   0.0000000000000000      -0.99999999948983487     
   3.3333333333333335E-003 -0.99999999966600195     
   6.6666666666666671E-003 -0.99999999994720690     
   1.0000000000000000E-002  -1.0000000001047749     
   1.3333333333333334E-002  -1.0000000001105311     
   1.6666666666666666E-002  -1.0000000000450715     
   2.0000000000000000E-002 -0.99999999998851452     
   2.3333333333333334E-002 -0.99999999997101729     
   2.6666666666666668E-002 -0.99999999998154909     
   3.0000000000000002E-002 -0.99999999999767042     
   3.3333333333333333E-002  -1.0000000000060416     
   3.6666666666666667E-002  -1.0000000000057732     
   4.0000000000000001E-002  -1.0000000000019806     
   4.3333333333333335E-002 -0.99999999999911671     
   4.6666666666666669E-002 -0.99999999999848665     
   5.0000000000000003E-002 -0.99999999999920242     
   5.3333333333333337E-002  -1.0000000000000162     
   5.6666666666666671E-002  -1.0000000000003402     
   6.0000000000000005E-002  -1.0000000000002500     
   6.3333333333333339E-002  -1.0000000000000486     
   6.6666666666666666E-002 -0.99999999999993516     
   7.0000000000000007E-002 -0.99999999999993239     
   7.3333333333333334E-002 -0.99999999999997591     
   7.6666666666666675E-002  -1.0000000000000075     
   8.0000000000000002E-002  -1.0000000000000071     
   8.3333333333333343E-002 -0.99999999999996847     
   8.6666666666666670E-002 -0.99999999999983880     
   9.0000000000000011E-002 -0.99999999999937095     
   9.3333333333333338E-002 -0.99999999999765443     
   9.6666666666666679E-002 -0.99999999999155109     
  0.10000000000000001      -0.99999999997064748     
  0.10333333333333335      -0.99999999990163269     
  0.10666666666666667      -0.99999999968175135     
  0.11000000000000000      -0.99999999900515679     
  0.11333333333333334      -0.99999999699290232     
  0.11666666666666667      -0.99999999120468441     
  0.12000000000000001      -0.99999997509140615     
  0.12333333333333334      -0.99999993165567680     
  0.12666666666666668      -0.99999981821724515     
  0.13000000000000000      -0.99999953105420236     
  0.13333333333333333      -0.99999882613725943     
  0.13666666666666669      -0.99999714750561808     
  0.14000000000000001      -0.99999326841839253     
  0.14333333333333334      -0.99998456698138782     
  0.14666666666666667      -0.99996561509413817     
  0.15000000000000002      -0.99992552760268782     
  0.15333333333333335      -0.99984316367559811     
  0.15666666666666668      -0.99967876613966045     
  0.16000000000000000      -0.99935996277594530     
  0.16333333333333333      -0.99875928846790107     
  0.16666666666666669      -0.99765967052468330     
  0.17000000000000001      -0.99570395168751624     
  0.17333333333333334      -0.99232498993071216     
  0.17666666666666667      -0.98665482905347668     
  0.18000000000000002      -0.97741561619777872     
  0.18333333333333335      -0.96280194661335072     
  0.18666666666666668      -0.94037423016338528     
  0.19000000000000000      -0.90699460823480260     
  0.19333333333333336      -0.85884857976433726     
  0.19666666666666668      -0.79160283872502402     
  0.20000000000000001      -0.70074753414409041     
  0.20333333333333334      -0.58215359257383326     
  0.20666666666666669      -0.43283889112944102     
  0.21000000000000002      -0.25188114755317870     
  0.21333333333333335       -4.1347320985764657E-002
  0.21666666666666667       0.19295597083512583     
  0.22000000000000000       0.44114720347075370     
  0.22333333333333336       0.68957794865424327     
  0.22666666666666668       0.92193646160777643     
  0.23000000000000001        1.1211516668427484     
  0.23333333333333334        1.2719015477508560     
  0.23666666666666669        1.3633193770061212     
  0.24000000000000002        1.3913331459273552     
  0.24333333333333335        1.3600329455147440     
  0.24666666666666667        1.2815829693135263     
  0.25000000000000000        1.1744819811877332     
  0.25333333333333335        1.0603761047210927     
  0.25666666666666671       0.96003793809845683     
  0.26000000000000001       0.88941877837955730     
  0.26333333333333336       0.85674490707885542     
  0.26666666666666666       0.86141298067375871     
  0.27000000000000002       0.89498069619230847     
  0.27333333333333337       0.94397223261744245     
  0.27666666666666667       0.99370204414061969     
  0.28000000000000003        1.0320373819857678     
  0.28333333333333333        1.0520708053339884     
  0.28666666666666668        1.0530471938018375     
  0.29000000000000004        1.0394592579214479     
  0.29333333333333333        1.0187942230064759     
  0.29666666666666669       0.99878746101377358     
  0.30000000000000004       0.98509768872952841     
  0.30333333333333334       0.98006425009849396     
  0.30666666666666670       0.98275661172047324     
  0.31000000000000000       0.99006058265363495     
  0.31333333333333335       0.99823554906593948     
  0.31666666666666671        1.0043161305616097     
  0.32000000000000001        1.0069073730038689     
  0.32333333333333336        1.0062321226958586     
  0.32666666666666666        1.0035922111838260     
  0.33000000000000002        1.0005857544192471     
  0.33333333333333337       0.99843398372175940     
  0.33666666666666667       0.99764246557076908     
  0.34000000000000002       0.99803459089254642     
  0.34333333333333338       0.99903870595274158     
  0.34666666666666668        1.0000413419946175     
  0.35000000000000003        1.0006449840138265     
  0.35333333333333333        1.0007547744178029     
  0.35666666666666669        1.0005121978547353     
