   0.0000000000000000       -1.0000000000000000     
   3.3333333333333335E-003 -0.99999999999999967     
   6.6666666666666671E-003 -0.99999999999999267     
   1.0000000000000000E-002 -0.99999999999988021     
   1.3333333333333334E-002 -0.99999999999853817     
   1.6666666666666666E-002 -0.99999999998572953     
   2.0000000000000000E-002 -0.99999999988400923     
   2.3333333333333334E-002 -0.99999999919316396     
   2.6666666666666668E-002 -0.99999999509997872     
   3.0000000000000002E-002 -0.99999997362281678     
   3.3333333333333333E-002 -0.99999987264856960     
   3.6666666666666667E-002 -0.99999944329715096     
   4.0000000000000001E-002 -0.99999777962532366     
   4.3333333333333335E-002 -0.99999186847032373     
   4.6666666666666669E-002 -0.99997251034999868     
   5.0000000000000003E-002 -0.99991382840424081     
   5.3333333333333337E-002 -0.99974857384466176     
   5.6666666666666671E-002 -0.99931495596947761     
   6.0000000000000005E-002 -0.99825219137480692     
   6.3333333333333339E-002 -0.99581430811757043     
   6.6666666666666666E-002 -0.99057204873819049     
   7.0000000000000007E-002 -0.97999267333633688     
   7.3333333333333334E-002 -0.95994026016089529     
   7.6666666666666675E-002 -0.92423082582924065     
   8.0000000000000002E-002 -0.86449275325981834     
   8.3333333333333343E-002 -0.77067625186281463     
   8.6666666666666670E-002 -0.63254630422394498     
   9.0000000000000011E-002 -0.44229633937027518     
   9.3333333333333338E-002 -0.19799821291385605     
   9.6666666666666679E-002   9.2965103456686071E-002
  0.10000000000000001       0.41183209689518102     
  0.10333333333333335       0.72920902548998379     
  0.10666666666666667        1.0095163590180833     
  0.11000000000000000        1.2187773379535245     
  0.11333333333333334        1.3338295228439194     
  0.11666666666666667        1.3498599699935991     
  0.12000000000000001        1.2831025464467474     
  0.12333333333333334        1.1669399960242592     
  0.12666666666666668        1.0421574463047751     
  0.13000000000000000       0.94464561965165683     
  0.13333333333333333       0.89517355240972207     
  0.13666666666666669       0.89513664646755275     
  0.14000000000000001       0.92963333190273045     
  0.14333333333333334       0.97602869250201485     
  0.14666666666666667        1.0139170300265952     
  0.15000000000000002        1.0321999725715667     
  0.15333333333333335        1.0308395295716291     
  0.15666666666666668        1.0176276518955663     
  0.16000000000000000        1.0025216448603840     
  0.16333333333333333       0.99268302811784881     
  0.16666666666666669       0.99029009494486053     
