   0.0000000000000000      -0.99999999987227928     
   3.3333333333333335E-003  -1.0000000000635232     
   6.6666666666666671E-003  -1.0000000001087850     
   1.0000000000000000E-002  -1.0000000000613691     
   1.3333333333333334E-002  -1.0000000000025726     
   1.6666666666666666E-002 -0.99999999997550326     
   2.0000000000000000E-002 -0.99999999997923295     
   2.3333333333333334E-002 -0.99999999999393574     
   2.6666666666666668E-002  -1.0000000000040377     
   3.0000000000000002E-002  -1.0000000000057370     
   3.3333333333333333E-002  -1.0000000000027771     
   3.6666666666666667E-002 -0.99999999999975275     
   4.0000000000000001E-002 -0.99999999999865508     
   4.3333333333333335E-002 -0.99999999999907507     
   4.6666666666666669E-002 -0.99999999999985101     
   5.0000000000000003E-002  -1.0000000000002658     
   5.3333333333333337E-002  -1.0000000000002591     
   5.6666666666666671E-002  -1.0000000000000853     
   6.0000000000000005E-002 -0.99999999999995859     
   6.3333333333333339E-002 -0.99999999999993561     
   6.6666666666666666E-002 -0.99999999999996969     
   7.0000000000000007E-002  -1.0000000000000031     
   7.3333333333333334E-002  -1.0000000000000129     
   7.6666666666666675E-002  -1.0000000000000013     
   8.0000000000000002E-002 -0.99999999999996803     
   8.3333333333333343E-002 -0.99999999999986111     
   8.6666666666666670E-002 -0.99999999999945699     
   9.0000000000000011E-002 -0.99999999999793565     
   9.3333333333333338E-002 -0.99999999999242650     
   9.6666666666666679E-002 -0.99999999997324751     
  0.10000000000000001      -0.99999999990895194     
  0.10333333333333335      -0.99999999970115949     
  0.10666666666666667      -0.99999999905319792     
  0.11000000000000000      -0.99999999710208798     
  0.11333333333333334      -0.99999999142479246     
  0.11666666666666667      -0.99999997545066188     
  0.12000000000000001      -0.99999993196227643     
  0.12333333333333334      -0.99999981734475796     
  0.12666666666666668      -0.99999952474776677     
  0.13000000000000000      -0.99999880093130611     
  0.13333333333333333      -0.99999706510884867     
  0.13666666666666669      -0.99999302810295976     
  0.14000000000000001      -0.99998391994472791     
  0.14333333333333334      -0.99996397927081970     
  0.14666666666666667      -0.99992160626332760     
  0.15000000000000002      -0.99983419608238100     
  0.15333333333333335      -0.99965912207583374     
  0.15666666666666668      -0.99931862621924872     
  0.16000000000000000      -0.99867556087285037     
  0.16333333333333333      -0.99749618600328660     
  0.16666666666666669      -0.99539589916392535     
  0.17000000000000001      -0.99176440118119047     
  0.17333333333333334      -0.98566909994954643     
  0.17666666666666667      -0.97574031405331207     
  0.18000000000000002      -0.96004964880088528     
  0.18333333333333335      -0.93600376261426987     
  0.18666666666666668      -0.90028847755209418     
  0.19000000000000000      -0.84891006922541667     
  0.19333333333333336      -0.77738707597357726     
  0.19666666666666668      -0.68114123015263317     
  0.20000000000000001      -0.55611424487383365     
  0.20333333333333334      -0.39959451810614743     
  0.20666666666666669      -0.21117572348078420     
  0.21000000000000002        6.3032737049045912E-003
  0.21333333333333335       0.24605312738829815     
  0.21666666666666667       0.49711329242597646     
  0.22000000000000000       0.74484310838898893     
  0.22333333333333336       0.97225506718142329     
  0.22666666666666668        1.1621501667808101     
  0.23000000000000001        1.2997970932323633     
  0.23333333333333334        1.3756831540503760     
  0.23666666666666669        1.3877241115426684     
  0.24000000000000002        1.3423182776239617     
  0.24333333333333335        1.2538055178023446     
  0.24666666666666667        1.1422321239428423     
  0.25000000000000000        1.0297563582513110     
  0.25333333333333335       0.93643724191547784     
  0.25666666666666671       0.87639610785761790     
  0.26000000000000001       0.85532305667870290     
  0.26333333333333336       0.86999029300933606     
  0.26666666666666666       0.90990056374362360     
  0.27000000000000002       0.96059652891725478     
  0.27333333333333337        1.0076794284229198     
  0.27666666666666667        1.0403968545397408     
